Hidden Layers,Accuracy,Acc Lower CI,Acc Upper CI,F1,F1 Lower CI,F1 Upper CI
"(57, 57, 345)",0.8192432432432433,0.7352618492483439,0.9032246372381426,0.6056806196440343,0.3894180083792105,0.8219432309088581
"(57, 57, 345, 57)",0.8165405405405405,0.7090722817458784,0.9240087993352025,0.6128326403326403,0.38543748189224747,0.8402277987730331
"(57, 57, 345, 115)",0.8110990990990992,0.7056249331871016,0.9165732650110967,0.5898554225732083,0.31881578695776497,0.8608950581886516
"(57, 57, 345, 230)",0.8056576576576576,0.6967158684591149,0.9145994468562003,0.5796113796113797,0.32363580913895307,0.8355869500838062
"(57, 57, 345, 345)",0.8138738738738738,0.7016089360341367,0.9261388117136109,0.6037658802177858,0.38776714879074786,0.8197646116448236
"(57, 115)",0.8164684684684685,0.7050746260633831,0.927862310873554,0.6003171733007051,0.33788900360914775,0.8627453429922625
"(57, 115, 57)",0.8245405405405405,0.7114676729973766,0.9376134080837044,0.6077355793824385,0.3480144269631171,0.8674567318017599
"(57, 115, 57, 57)",0.821873873873874,0.6965369192012532,0.9472108285464949,0.6002149590384884,0.3109731928515375,0.8894567252254393
"(57, 115, 57, 115)",0.8111711711711713,0.7156133832949507,0.9067289590473919,0.5763544891640866,0.3166125153077698,0.8360964630204034
"(57, 115, 57, 230)",0.8002162162162163,0.6725232633791992,0.9279091690532334,0.5796147711937186,0.31449147336779126,0.844738069019646
"(57, 115, 57, 345)",0.8110990990990992,0.7056249331871016,0.9165732650110967,0.5849850175466874,0.3525561316012294,0.8174139034921455
"(57, 115, 115)",0.8165045045045044,0.7171157372940709,0.915893271714938,0.6040954741098213,0.33864073599104405,0.8695502122285986
"(57, 115, 115, 57)",0.8164684684684685,0.7115612704648456,0.9213756664720915,0.581499394130973,0.29107811198399286,0.871920676277953
"(57, 115, 115, 115)",0.8353873873873873,0.7194639086925253,0.9513108660822492,0.627893603790304,0.3446563754616871,0.9111308321189209
"(57, 115, 115, 230)",0.8111351351351352,0.7154814929875445,0.906788777282726,0.5709220741478805,0.33232170385250936,0.8095224444432517
"(57, 115, 115, 345)",0.8110990990990992,0.7139336826410074,0.9082645155571909,0.58265664160401,0.33590062135259446,0.8294126618554255
"(57, 115, 230)",0.8272792792792792,0.7214064377140827,0.9331521208444757,0.6063428165253724,0.32885393736326335,0.8838316956874814
"(57, 115, 230, 57)",0.794954954954955,0.6888760713909449,0.9010338385189652,0.5530069543227437,0.3277948287284138,0.7782190799170736
"(57, 115, 230, 115)",0.8056576576576576,0.6810932564065231,0.9302220589087922,0.5829516358463727,0.3141296828520306,0.8517735888407147
"(57, 115, 230, 230)",0.8165405405405405,0.7245477299725314,0.9085333511085496,0.6090443452091897,0.4039858663796225,0.8141028240387569
"(57, 115, 230, 345)",0.8056936936936937,0.68808985467403,0.9232975327133573,0.5583004163552898,0.27833252172134665,0.838268310989233
"(57, 115, 345)",0.8029909909909909,0.7034517566986304,0.9025302252833515,0.5772014247778255,0.3474248369596824,0.8069780125959687
"(57, 115, 345, 57)",0.819135135135135,0.6828446626422635,0.9554256076280065,0.6078899952584165,0.3177013678147338,0.8980786227020991
"(57, 115, 345, 115)",0.803027027027027,0.6928257228066927,0.9132283312473612,0.5722989840735846,0.326901714073595,0.8176962540735742
"(57, 115, 345, 230)",0.8110990990990992,0.7096941736016018,0.9125040245965965,0.5947191508182221,0.36543848075095,0.8239998208854943
"(57, 115, 345, 345)",0.8246126126126126,0.7486968078398198,0.9005284173854055,0.6146637149483449,0.42862501279576615,0.8007024171009237
"(57, 230)",0.7895495495495496,0.6987912504177692,0.8803078486813299,0.5385175361037431,0.2878530886806833,0.7891819835268028
"(57, 230, 57)",0.802918918918919,0.6696515521821169,0.936186285655721,0.5683853835214997,0.2705743586989229,0.8661964083440765
"(57, 230, 57, 57)",0.8137657657657659,0.6952694154080576,0.9322621161234741,0.584525852112059,0.29003404028093227,0.8790176639431857
"(57, 230, 57, 115)",0.8084324324324325,0.7136274440075555,0.9032374208573094,0.583962759834127,0.3222421967015371,0.845683322966717
"(57, 230, 57, 230)",0.8111351351351352,0.7030835662657516,0.9191867040045189,0.6005962906824975,0.3611882331429408,0.8400043482220543
"(57, 230, 57, 345)",0.819135135135135,0.6859688776497962,0.9523013926204739,0.5899447834931706,0.25581607028549336,0.9240734967008478
"(57, 230, 115)",0.8029549549549548,0.6696641568036482,0.9362457531062615,0.5725757575757575,0.2612835142528883,0.8838680008986267
"(57, 230, 115, 57)",0.8191711711711711,0.7142889416339949,0.9240534007083473,0.6063882063882063,0.3836967233010714,0.8290796894753413
"(57, 230, 115, 115)",0.8219099099099099,0.7187020020558283,0.9251178177639914,0.6091661151723071,0.3583145088917681,0.8600177214528462
"(57, 230, 115, 230)",0.8110990990990992,0.6907157002704153,0.931482497927783,0.5763803448013973,0.2912008472315725,0.8615598423712221
"(57, 230, 115, 345)",0.8057297297297298,0.7021221779152622,0.9093372815441974,0.5807327376269156,0.2843275551970813,0.8771379200567498
"(57, 230, 230)",0.8164684684684683,0.7089196545926733,0.9240172823442634,0.5935907335907336,0.34025308458157705,0.8469283825998901
"(57, 230, 230, 57)",0.8137657657657658,0.6952694154080575,0.932262116123474,0.5753641326055119,0.2634350479364445,0.8872932172745793
"(57, 230, 230, 115)",0.8110990990990992,0.7096941736016018,0.9125040245965965,0.5798412698412698,0.32748125266024936,0.8322012870222903
"(57, 230, 230, 230)",0.821873873873874,0.7107793683036514,0.9329683794440966,0.6072845939099809,0.33379139677227354,0.8807777910476883
"(57, 230, 230, 345)",0.8165405405405405,0.7471524971113754,0.8859285839697055,0.5946033838716767,0.3876430367754996,0.8015637309678537
"(57, 230, 345)",0.8030630630630629,0.7109746962463,0.8951514298798257,0.5696888053467001,0.35830651333104546,0.7810710973623547
"(57, 230, 345, 57)",0.8192072072072072,0.7241793172761388,0.9142350971382756,0.5833403361344538,0.37751005330726695,0.7891706189616406
"(57, 230, 345, 115)",0.8245765765765766,0.7304641832679821,0.918688969885171,0.5984602784602784,0.3304229128998605,0.8664976440206963
"(57, 230, 345, 230)",0.821873873873874,0.7070530137152303,0.9366947340325177,0.6135595435637489,0.32409994404335185,0.9030191430841459
"(57, 230, 345, 345)",0.8083603603603603,0.7049945137283744,0.9117262069923462,0.5901668090167188,0.3248460644508883,0.8554875535825492
"(57, 345)",0.8246126126126125,0.7433411528374898,0.9058840723877353,0.5936945812807881,0.33505399161530286,0.8523351709462734
"(57, 345, 57)",0.8327207207207208,0.7558206667760278,0.9096207746654138,0.6239185575109564,0.3992783921621287,0.8485587228597841
"(57, 345, 57, 57)",0.794954954954955,0.6837111511525635,0.9061987587573466,0.5547619047619048,0.2960416354017757,0.8134821741220339
"(57, 345, 57, 115)",0.829945945945946,0.7022266250492464,0.9576652668426455,0.6292809727020254,0.37108238801114635,0.8874795573929045
"(57, 345, 57, 230)",0.8218378378378379,0.7159202892111562,0.9277553864645196,0.5990978394753487,0.3263307898078053,0.8718648891428921
"(57, 345, 57, 345)",0.829981981981982,0.7225549985714897,0.9374089653924743,0.6293781586464513,0.39039887321037403,0.8683574440825286
"(57, 345, 115)",0.8218378378378379,0.7022331700391257,0.9414425056365502,0.6169924812030075,0.3870720507899412,0.8469129116160738
"(57, 345, 115, 57)",0.811135135135135,0.7369620764761757,0.8853081937940943,0.5889797360385596,0.4117909907512769,0.7661684813258423
"(57, 345, 115, 115)",0.8083963963963965,0.7064101680468946,0.9103826247458984,0.5929592992524353,0.3605307309600553,0.8253878675448153
"(57, 345, 115, 230)",0.8219459459459459,0.7258474246960669,0.918044467195825,0.614942734297573,0.3953612040316328,0.8345242645635131
"(57, 345, 115, 345)",0.7976576576576577,0.7178919375576295,0.877423377757686,0.5411111111111111,0.2939933014497032,0.788228920772519
"(57, 345, 230)",0.8246126126126125,0.7247506418094396,0.9244745834157855,0.5974142563616247,0.35356293808173245,0.841265574641517
"(57, 345, 230, 57)",0.8272072072072071,0.7008227769336686,0.9535916374807456,0.6191908164321959,0.3455332121740698,0.892848420690322
"(57, 345, 230, 115)",0.8273153153153153,0.7453927348785196,0.909237895752111,0.6082250671724356,0.38009012479813986,0.8363600095467314
"(57, 345, 230, 230)",0.7922162162162162,0.6745091736251733,0.9099232588072591,0.5594841123788492,0.29305340827539383,0.8259148164823046
"(57, 345, 230, 345)",0.8326486486486486,0.7333832336137035,0.9319140636835938,0.6327496159754225,0.395172008439977,0.8703272235108679
"(57, 345, 345)",0.8110990990990989,0.7168659256284187,0.9053322725697792,0.5732204073401895,0.32616465335765243,0.8202761613227266
"(57, 345, 345, 57)",0.8218018018018018,0.703411717172112,0.9401918864314917,0.6210850556438792,0.363010077911048,0.8791600333767103
"(57, 345, 345, 115)",0.8029549549549548,0.6939891274948645,0.9119207824150452,0.5494554653175343,0.2484794748421908,0.8504314557928778
"(57, 345, 345, 230)",0.8218378378378379,0.7058057914042697,0.9378698842714062,0.6095793537898802,0.34526117382349963,0.8738975337562607
"(57, 345, 345, 345)",0.8245405405405407,0.7127154101454709,0.9363656709356105,0.6120598158291657,0.3244895988609977,0.8996300327973337
115,0.8138738738738738,0.7491822308944743,0.8785655168532732,0.5758823529411764,0.34199001957730524,0.8097746863050476
"(115, 57)",0.8084684684684685,0.7317634735288877,0.8851734634080494,0.572273425499232,0.3411550588833086,0.8033917921151554
"(115, 57, 57)",0.8002162162162161,0.6747400709490076,0.9256923614834246,0.5440987083092347,0.22363233400749521,0.8645650826109741
"(115, 57, 57, 57)",0.8110630630630631,0.6827669212161971,0.9393592049099291,0.5788262062219577,0.26088895428078895,0.8967634581631264
"(115, 57, 57, 115)",0.8219099099099101,0.7333337484553671,0.910486071364453,0.6003189792663477,0.34730519257451586,0.8533327659581795
"(115, 57, 57, 230)",0.8192792792792793,0.7354204622334166,0.9031380963251421,0.5786180368864259,0.3339485883526234,0.8232874854202283
"(115, 57, 57, 345)",0.8245405405405405,0.6848258331835029,0.9642552478975781,0.6164616725907048,0.30291087044542375,0.9300124747359859
"(115, 57, 115)",0.8245765765765766,0.7140120903570587,0.9351410627960944,0.5958615331029125,0.29339984613025405,0.8983232200755709
"(115, 57, 115, 57)",0.8110630630630631,0.6978732959128597,0.9242528302132664,0.6083361715240273,0.35690899526094655,0.8597633477871081
"(115, 57, 115, 115)",0.7976936936936937,0.7216719014716286,0.8737154859157588,0.5545379351830965,0.3166673382473014,0.7924085321188915
"(115, 57, 115, 230)",0.8165405405405405,0.7276504397245185,0.9054306413565625,0.5921135882426205,0.4043418619843584,0.7798853145008826
"(115, 57, 115, 345)",0.8218018018018018,0.6878435905922662,0.9557600130113375,0.6052252252252253,0.29595418677183755,0.9144962636786129
"(115, 57, 230)",0.813873873873874,0.7410215367966586,0.8867262109510894,0.586551724137931,0.3824289466119333,0.7906745016639287
"(115, 57, 230, 57)",0.8245765765765766,0.7289849652247896,0.9201681879283635,0.6207202111613876,0.3936088563644767,0.8478315659582987
"(115, 57, 230, 115)",0.8138378378378379,0.7371060522080786,0.8905696234675973,0.5989055309179148,0.43497803301829063,0.7628330288175389
"(115, 57, 230, 230)",0.8164324324324325,0.6843070057974467,0.9485578590674182,0.5993363269225338,0.30889934371665856,0.8897733101284091
"(115, 57, 230, 345)",0.7868108108108107,0.6832466029095398,0.8903750187120817,0.5340152801358234,0.29055051660211806,0.7774800436695288
"(115, 57, 345)",0.8164684684684685,0.7102322515764364,0.9227046853605007,0.6013898975189298,0.3507462669662379,0.8520335280716217
"(115, 57, 345, 57)",0.8030630630630631,0.7065119985290185,0.8996141275971077,0.5768969570327804,0.33899942536563843,0.8147944886999224
"(115, 57, 345, 115)",0.8029549549549551,0.695284448466397,0.9106254614435131,0.5740624180435353,0.3367266624473474,0.8113981736397232
"(115, 57, 345, 230)",0.8191711711711711,0.7016704565423475,0.9366718857999947,0.6172820401046207,0.35724661353660336,0.8773174666726381
"(115, 57, 345, 345)",0.8138018018018018,0.7160911208763356,0.911512482727268,0.6037489102005231,0.3607030230456496,0.8467947973553966
"(115, 115)",0.8085405405405405,0.7589542158865051,0.8581268651945758,0.5687394957983193,0.3949046939515092,0.7425742976451294
"(115, 115, 57)",0.8191711711711711,0.7156353392764625,0.9227070030658797,0.6085440278988666,0.3821031086590006,0.8349849471387327
"(115, 115, 57, 57)",0.821873873873874,0.7034438494406695,0.9403038983070785,0.6045801020334127,0.3122347408384704,0.896925463228355
"(115, 115, 57, 115)",0.8029549549549548,0.6795008558218092,0.9264090540881005,0.5783378144668467,0.3068001838704392,0.8498754450632542
"(115, 115, 57, 230)",0.8138378378378379,0.7318036517590455,0.8958720239166303,0.5874685567368495,0.35697432921393557,0.8179627842597634
"(115, 115, 57, 345)",0.8003603603603604,0.7116450829752189,0.8890756377455019,0.5755462184873951,0.35112062126424903,0.7999718157105411
"(115, 115, 115)",0.8029909909909911,0.6750762863852316,0.9309056955967506,0.5666516516516517,0.26829458660067385,0.8650087167026295
"(115, 115, 115, 57)",0.8056936936936937,0.6892890143822354,0.922098373005152,0.5830973689412892,0.3371894454216223,0.829005292460956
"(115, 115, 115, 115)",0.8137657657657658,0.7104506071036296,0.9170809244279019,0.5607161007161008,0.2997168319635389,0.8217153694686627
"(115, 115, 115, 230)",0.8191711711711711,0.7028706795482863,0.9354716627940559,0.5782802855248674,0.26103027633216563,0.8955302947175692
"(115, 115, 115, 345)",0.8325765765765766,0.7060508354724395,0.9591023176807136,0.6179192455054524,0.3024764601619767,0.9333620308489281
"(115, 115, 230)",0.8246126126126126,0.7351245234231734,0.9141007018020519,0.6054062133020177,0.36803006401999133,0.842782362584044
"(115, 115, 230, 57)",0.830054054054054,0.7609090835895254,0.8991990245185826,0.6088419007544833,0.4009566219544153,0.8167271795545513
"(115, 115, 230, 115)",0.8110630630630631,0.6849731235767104,0.9371530025494158,0.6003480753480754,0.339188030969853,0.8615081197262979
"(115, 115, 230, 230)",0.819135135135135,0.6969585569089617,0.9413117133613084,0.5989401656634255,0.30226637900763004,0.8956139523192208
"(115, 115, 230, 345)",0.8137297297297298,0.6807405984064913,0.9467188610529683,0.6009143049932524,0.2981224670484395,0.9037061429380653
"(115, 115, 345)",0.8326846846846847,0.7575685524184028,0.9078008169509666,0.6048890633069133,0.3891291244285405,0.8206490021852861
"(115, 115, 345, 57)",0.7948828828828829,0.6606901493763185,0.9290756163894472,0.5594383031769602,0.2705651603984058,0.8483114459555146
"(115, 115, 345, 115)",0.829981981981982,0.7149852938382125,0.9449786701257515,0.6382709084796371,0.39976022909466835,0.8767815878646058
"(115, 115, 345, 230)",0.8246486486486487,0.7470007499420042,0.9022965473552933,0.5976205494813568,0.368947506645471,0.8262935923172425
"(115, 115, 345, 345)",0.8165405405405405,0.7308654400155719,0.9022156410655091,0.5791841695067501,0.33401545769324154,0.8243528813202587
"(115, 230)",0.8083603603603603,0.6851762881963839,0.9315444325243367,0.5603741672707189,0.2619377512465401,0.8588105832948976
"(115, 230, 57)",0.8218378378378379,0.7010657792075411,0.9426098964681348,0.5871559777185912,0.26958566664185263,0.9047262887953298
"(115, 230, 57, 57)",0.8165405405405405,0.7325190595764207,0.9005620215046602,0.5783702169738254,0.3338951581125504,0.8228452758351004
"(115, 230, 57, 115)",0.8137657657657658,0.7077693074169067,0.9197622241146248,0.5639076323286849,0.24050012573419666,0.8873151389231732
"(115, 230, 57, 230)",0.8191711711711711,0.7256010189846291,0.9127413233577131,0.6103827135406084,0.37708430420192174,0.843681122879295
"(115, 230, 57, 345)",0.8055855855855857,0.6745072372781072,0.9366639338930641,0.5717490842490843,0.2812631269512397,0.862235041546929
"(115, 230, 115)",0.8245405405405405,0.7090126194670919,0.940068461613989,0.599376026272578,0.3180169170886347,0.8807351354565214
"(115, 230, 115, 57)",0.8030630630630631,0.7258960686681609,0.8802300574579652,0.560391447632827,0.32768252115867713,0.7931003741069769
"(115, 230, 115, 115)",0.8138018018018018,0.6989307706747496,0.928672832928854,0.598577694235589,0.33235518229037353,0.8648002061808046
"(115, 230, 115, 230)",0.8003243243243243,0.7147409819666193,0.8859076666820294,0.5624582457220029,0.34643753417212914,0.7784789572718767
"(115, 230, 115, 345)",0.8057297297297298,0.6942927237023567,0.9171667357571028,0.5678468954108554,0.3015988384587108,0.834094952363
"(115, 230, 230)",0.8164684684684685,0.7076228854039733,0.9253140515329638,0.5896887090852608,0.33559379801999384,0.8437836201505278
"(115, 230, 230, 57)",0.8219459459459459,0.7334481614899734,0.9104437304019185,0.6082048406690964,0.3925109719098698,0.823898709428323
"(115, 230, 230, 115)",0.829945945945946,0.7238272370759143,0.9360646548159776,0.621829196794997,0.3538112473877326,0.8898471462022615
"(115, 230, 230, 230)",0.8245765765765766,0.7304641832679821,0.918688969885171,0.611076871066729,0.34414592480497397,0.8780078173284841
"(115, 230, 230, 345)",0.8300180180180181,0.7293760361303903,0.930659999905646,0.6237082903336774,0.3659255733882701,0.8814910072790847
"(115, 230, 345)",0.8137657657657658,0.7077693074169067,0.9197622241146248,0.5773548599309248,0.2777845144471434,0.8769252054147063
"(115, 230, 345, 57)",0.8084324324324325,0.7078817478177607,0.9089831170471042,0.5827799227799229,0.37696901834169105,0.7885908272181547
"(115, 230, 345, 115)",0.8058018018018018,0.7306860680144402,0.8809175355891634,0.5507209467282063,0.306396141141585,0.7950457523148275
"(115, 230, 345, 230)",0.7976576576576576,0.7161519297016692,0.879163385613646,0.5530099246251696,0.3388088879244877,0.7672109613258515
"(115, 230, 345, 345)",0.8111351351351352,0.7030835662657516,0.9191867040045189,0.5985046539769303,0.38029328738527224,0.8167160205685884
"(115, 345)",0.8219099099099099,0.7399142878817605,0.9039055319380592,0.6097494912830665,0.3820182881098097,0.8374806944563233
"(115, 345, 57)",0.8218378378378379,0.7082499484022002,0.9354257272734756,0.5864550264550263,0.28653889515131237,0.8863711577587403
"(115, 345, 57, 57)",0.8353513513513514,0.7335955787363193,0.9371071239663835,0.6232525758841548,0.3746205412588891,0.8718846105094206
"(115, 345, 57, 115)",0.8029909909909909,0.6841749021734304,0.9218070798085515,0.5640809230282915,0.26868705792771297,0.85947478812887
"(115, 345, 57, 230)",0.8219459459459459,0.7350480503036679,0.908843841588224,0.6021642150952495,0.337621694417806,0.8667067357726931
"(115, 345, 57, 345)",0.8164324324324325,0.6801254894334967,0.9527393754313682,0.6082931828262899,0.31081214687891917,0.9057742187736606
"(115, 345, 115)",0.794918918918919,0.7014253583167649,0.888412479521073,0.5403231918248603,0.27187319926616893,0.8087731843835517
"(115, 345, 115, 57)",0.7976576576576576,0.7079567567567567,0.8873585585585585,0.5644381598793363,0.3486261237507864,0.7802501960078863
"(115, 345, 115, 115)",0.829981981981982,0.6947958775107497,0.9651680864532144,0.6269462999259263,0.30283739003236587,0.9510552098194868
"(115, 345, 115, 230)",0.8056216216216218,0.6766516760011858,0.9345915672420577,0.5596147872009941,0.22755473565318285,0.8916748387488054
"(115, 345, 115, 345)",0.8083243243243242,0.6732083894461665,0.943440259202482,0.5803174603174603,0.27129680576784676,0.8893381148670739
"(115, 345, 230)",0.8192072072072072,0.7241793172761389,0.9142350971382754,0.5856438985850752,0.31538277642180634,0.855905020748344
"(115, 345, 230, 57)",0.803027027027027,0.7171556320205953,0.8888984220334587,0.5655075979718538,0.32663206392889166,0.8043831320148159
"(115, 345, 230, 115)",0.8272792792792792,0.7282540771926815,0.926304481365877,0.619895379250218,0.3947466317987375,0.8450441267016985
"(115, 345, 230, 230)",0.8056936936936937,0.6845635830199163,0.9268238043674711,0.583453232896274,0.29691161717508463,0.8699948486174635
"(115, 345, 230, 345)",0.8138738738738738,0.7302608094821808,0.8974869382655668,0.5687548612911588,0.3164830398686679,0.8210266827136498
"(115, 345, 345)",0.803027027027027,0.7222058929056103,0.8838481611484437,0.5527565885823599,0.32778112971436063,0.7777320474503591
"(115, 345, 345, 57)",0.794918918918919,0.6861632509000818,0.9036745869377562,0.5605607530607531,0.3308343435635464,0.7902871625579599
"(115, 345, 345, 115)",0.7921801801801801,0.6526349660047979,0.9317253943555623,0.5728714268187952,0.2957194964595907,0.8500233571779997
"(115, 345, 345, 230)",0.8137297297297297,0.7013239269789909,0.9261355324804684,0.582857142857143,0.2859104285949523,0.8798038571193336
"(115, 345, 345, 345)",0.8218738738738738,0.7082815486885371,0.9354661990592105,0.628035178035178,0.39639127262575924,0.8596790834445969
230,0.8246846846846847,0.7547942570101513,0.894575112359218,0.5903078403078401,0.33463153497369325,0.845984145641987
"(230, 57)",0.8246126126126125,0.7261656744878835,0.9230595507373416,0.5957791379143622,0.29841881705684664,0.8931394587718777
"(230, 57, 57)",0.8057297297297298,0.724950270740488,0.8865091887189716,0.5702564102564103,0.3515953952719595,0.7889174252408611
"(230, 57, 57, 57)",0.811135135135135,0.7314891472229745,0.8907811230472955,0.5858346603222169,0.3568868512546942,0.8147824693897395
"(230, 57, 57, 115)",0.8164324324324325,0.6965559171705925,0.9363089476942724,0.5915595022037854,0.2726862620313326,0.9104327423762382
"(230, 57, 57, 230)",0.8137657657657658,0.7189483597158998,0.9085831718156318,0.5900510874324916,0.34241757917560117,0.8376845956893819
"(230, 57, 57, 345)",0.8057657657657658,0.7022394745809657,0.9092920569505658,0.5736876116877289,0.3168266302330905,0.8305485931423673
"(230, 57, 115)",0.8272792792792792,0.7282540771926815,0.926304481365877,0.5863484531630032,0.2708030615532643,0.9018938447727421
"(230, 57, 115, 57)",0.8327207207207206,0.7363828707581483,0.9290585706832928,0.6175695335900728,0.3319899381590379,0.9031491290211078
"(230, 57, 115, 115)",0.8192072072072072,0.7198485607569367,0.9185658536574777,0.5854194043667728,0.3160562230354446,0.8547825856981008
"(230, 57, 115, 230)",0.8110990990990992,0.7096941736016018,0.9125040245965965,0.5843233082706767,0.2979002045429389,0.8707464119984145
"(230, 57, 115, 345)",0.8192432432432433,0.7352618492483439,0.9032246372381426,0.6099790817536823,0.4195721077971701,0.8003860557101945
"(230, 57, 230)",0.8137657657657658,0.7160336438040268,0.9114978877275047,0.5864873879508026,0.3271727976159764,0.8458019782856288
"(230, 57, 230, 57)",0.8165405405405405,0.739487604729075,0.8935934763520059,0.5858138259963818,0.3799776031063951,0.7916500488863685
"(230, 57, 230, 115)",0.8272432432432433,0.7325614668560244,0.9219250196304621,0.6059707702709731,0.37107126989543154,0.8408702706465148
"(230, 57, 230, 230)",0.8057297297297298,0.7076885626275913,0.9037708968318683,0.5601517773931567,0.2925626942698847,0.8277408605164287
"(230, 57, 230, 345)",0.8111711711711711,0.7451343643715936,0.8772079779707486,0.5697696697996308,0.33255184402529103,0.8069874955739706
"(230, 57, 345)",0.8111711711711711,0.7232608595405148,0.8990814828018274,0.5927949183303085,0.41405196174357806,0.771537874917039
"(230, 57, 345, 57)",0.8110990990990992,0.6861406377618047,0.9360575604363937,0.58167424493752,0.2927900168629779,0.870558473012062
"(230, 57, 345, 115)",0.8246126126126126,0.7219790879444379,0.9272461372807874,0.6065659887391636,0.36304929678944853,0.8500826806888786
"(230, 57, 345, 230)",0.8137657657657658,0.6929244970649787,0.9346070344665528,0.5971430050740396,0.3061435674731149,0.8881424426749643
"(230, 57, 345, 345)",0.794954954954955,0.7162041773072693,0.8737057326026408,0.5704203765873596,0.37026289673067814,0.770577856444041
"(230, 115)",0.8083963963963964,0.7150287935911431,0.9017639992016496,0.5773644338118022,0.31366676780514663,0.8410620998184579
"(230, 115, 57)",0.8191351351351353,0.710321685530312,0.9279485847399584,0.5941353383458646,0.3290182063493548,0.8592524703423745
"(230, 115, 57, 57)",0.8192072072072072,0.7198485607569368,0.9185658536574776,0.6089406143754079,0.3691720344495341,0.8487091943012817
"(230, 115, 57, 115)",0.811135135135135,0.7280405470825845,0.8942297231876856,0.5668521723694138,0.3200342028108707,0.8136701419279568
"(230, 115, 57, 230)",0.8137657657657658,0.7038699517318363,0.9236615797996952,0.5890637523921118,0.3034468510996704,0.8746806536845533
"(230, 115, 57, 345)",0.8166126126126126,0.7517559999803879,0.8814692252448374,0.6032889917100442,0.4317555870404145,0.774822396379674
"(230, 115, 115)",0.8083963963963964,0.7023632339771073,0.9144295588156854,0.573001469190217,0.29659443284947223,0.8494085055309617
"(230, 115, 115, 57)",0.8056576576576576,0.6713378440109382,0.939977471304377,0.5744930564624962,0.2486768035152334,0.900309309409759
"(230, 115, 115, 115)",0.8164684684684685,0.7142711445316243,0.9186657924053128,0.5926900656312422,0.3464218704117323,0.838958260850752
"(230, 115, 115, 230)",0.8137657657657658,0.7026005575001418,0.9249309740313897,0.5964487067712874,0.3280981038884142,0.8647993096541605
"(230, 115, 115, 345)",0.8083603603603603,0.6997005582429933,0.9170201624777273,0.5730383741273034,0.3110055730284651,0.8350711752261417
"(230, 115, 230)",0.8219459459459459,0.7122141745576704,0.9316777173342214,0.606315086193135,0.293628325583603,0.919001846802667
"(230, 115, 230, 57)",0.8191711711711711,0.706548067004903,0.9317942753374392,0.5864064064064064,0.2947621657480054,0.8780506470648074
"(230, 115, 230, 115)",0.8165045045045046,0.7116208480376942,0.921388160971315,0.6053123353433639,0.36392975789160453,0.8466949127951233
"(230, 115, 230, 230)",0.819135135135135,0.6924482352074219,0.9458220350628481,0.6064416468170177,0.3045790911474078,0.9083042024866277
"(230, 115, 230, 345)",0.8165045045045046,0.7259813277581455,0.9070276812508637,0.5937462942736776,0.36095292977570725,0.826539658771648
"(230, 115, 345)",0.8136936936936937,0.67969359334328,0.9476937940441075,0.5888450595669144,0.2863753558675036,0.8913147632663251
