,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
18,0.1650601863861084,0.0029751736341963107,0.21295585632324218,0.002469986615313412,,0.2,2,3,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.8125000000000001,0.6206896551724139,0.5999999999999999,0.6315789473684211,0.7222222222222222,0.6777623208422272,0.07965886496511407,23,0.92,0.8513513513513513,0.8378378378378378,0.8108108108108109,0.8648648648648649,0.8571428571428571,0.03632930064447619,1
19,0.48032360076904296,0.00194841226095951,0.21129789352416992,0.003132428102627058,,0.2,2,3,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.8125000000000001,0.6428571428571428,0.5806451612903226,0.5945945945945946,0.7368421052631577,0.6738624967557577,0.08862796325612518,43,0.92,0.8648648648648649,0.8243243243243243,0.7972972972972973,0.8648648648648649,0.8544474393530997,0.04176654253976718,4
20,0.11475520133972168,0.000997574144274203,0.21246042251586914,0.0022192780395361117,,0.2,2,5,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7878787878787877,0.7142857142857143,0.5,0.5,0.6857142857142857,0.6379808870374908,0.11727363094766091,348,0.9066666666666666,0.8918918918918919,0.7837837837837838,0.7567567567567568,0.8513513513513513,0.8382749326145552,0.05891350341150102,87
21,0.12490758895874024,0.001131802106096776,0.21329741477966307,0.0021801616275204843,,0.2,2,5,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.6428571428571428,0.5454545454545455,0.5555555555555555,0.717948717948718,0.6503107554320493,0.09345213929183033,258,0.9066666666666666,0.8648648648648649,0.7972972972972973,0.7837837837837838,0.8513513513513513,0.8409703504043127,0.0451732362882055,61
22,0.16470088958740234,0.0017547965084971223,0.21292943954467775,0.003130895548926163,,0.2,2,5,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8125000000000001,0.6428571428571428,0.5161290322580646,0.5789473684210527,0.6842105263157895,0.6473750974907053,0.10077955176929554,287,0.92,0.8648648648648649,0.7972972972972973,0.7837837837837838,0.8378378378378378,0.8409703504043127,0.04910377292259543,61
23,0.48573617935180663,0.003225760848701788,0.21224660873413087,0.0024574847873216556,,0.2,2,5,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8125000000000001,0.6428571428571428,0.5625,0.5555555555555555,0.717948717948718,0.6586879914036249,0.09746828992169525,185,0.92,0.8648648648648649,0.8108108108108109,0.7837837837837838,0.8513513513513513,0.8463611859838275,0.04693237078700996,26
24,0.11292734146118164,0.0013863778222542018,0.21227898597717285,0.00210339718946941,,0.2,4,2,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.5882352941176471,0.5641025641025642,0.7111111111111111,0.654959839328462,0.07494962066657194,227,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04114903223404178,210
25,0.12591094970703126,0.0025590070826454992,0.2105172634124756,0.002356383848124499,,0.2,4,2,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7878787878787877,0.5999999999999999,0.6111111111111113,0.5945945945945946,0.6829268292682927,0.6556596136899864,0.07375586592791236,218,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8355795148247979,0.038243180480638864,132
26,0.16476006507873536,0.002100957583864294,0.21509213447570802,0.0006616542716456897,,0.2,4,2,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6,0.7142857142857143,0.6671194303316249,0.0731163135514083,96,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
27,0.4815651893615723,0.0034562351713264996,0.21236958503723144,0.0018260407506820579,,0.2,4,2,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5555555555555555,0.6,0.7142857142857143,0.6560382683070666,0.08414331695399338,211,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
28,0.1143528938293457,0.0014346912387406222,0.21503543853759766,0.001391505750617233,,0.2,4,3,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.5882352941176471,0.5641025641025642,0.7111111111111111,0.654959839328462,0.07494962066657194,227,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04114903223404178,210
29,0.12608871459960938,0.0014180801547325963,0.21378083229064943,0.0027983266344114464,,0.2,4,3,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7878787878787877,0.5999999999999999,0.6111111111111113,0.5945945945945946,0.6829268292682927,0.6556596136899864,0.07375586592791236,218,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8355795148247979,0.038243180480638864,132
30,0.16425867080688478,0.0028990715152891824,0.21401233673095704,0.0012312428263633202,,0.2,4,3,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6,0.7142857142857143,0.6671194303316249,0.0731163135514083,96,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
31,0.4785178184509277,0.002245456750434393,0.21248159408569336,0.002892942852865712,,0.2,4,3,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5555555555555555,0.6,0.7142857142857143,0.6560382683070666,0.08414331695399338,211,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
32,0.11329765319824218,0.0012456872364277282,0.21182575225830078,0.0024544887536195634,,0.2,4,5,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.7647058823529411,0.6451612903225806,0.5882352941176471,0.5641025641025642,0.7111111111111111,0.654959839328462,0.07494962066657194,227,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.8243243243243243,0.8301886792452831,0.04114903223404178,210
33,0.1256683349609375,0.001201592185556955,0.21036219596862793,0.0018725066562174846,,0.2,4,5,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7878787878787877,0.5999999999999999,0.6111111111111113,0.5945945945945946,0.6829268292682927,0.6556596136899864,0.07375586592791236,218,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8355795148247979,0.038243180480638864,132
34,0.16390762329101563,0.0025240914797387344,0.21470403671264648,0.0017094457165429428,,0.2,4,5,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.6206896551724139,0.6111111111111113,0.6,0.7142857142857143,0.6671194303316249,0.0731163135514083,96,0.9066666666666666,0.8513513513513513,0.8108108108108109,0.7837837837837838,0.8378378378378378,0.8382749326145552,0.04150206955499051,87
35,0.48001508712768554,0.002481410831836953,0.21163358688354492,0.002115666430741021,,0.2,4,5,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7878787878787877,0.6206896551724139,0.5555555555555555,0.6,0.7142857142857143,0.6560382683070666,0.08414331695399338,211,0.9066666666666666,0.8513513513513513,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8328840970350404,0.046207878743426675,172
36,0.11457362174987792,0.0006248321650697738,0.21348533630371094,0.001981853647016783,,0.5,1,2,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.7142857142857143,0.6206896551724139,0.5,0.47058823529411764,0.7333333333333334,0.6080664666647402,0.10743256822149201,423,0.8933333333333333,0.8513513513513513,0.8108108108108109,0.7567567567567568,0.8918918918918919,0.8409703504043127,0.05185536162134906,61
37,0.12644038200378419,0.0008049101427892647,0.21279668807983398,0.0018879488701652107,,0.5,1,2,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7142857142857143,0.5925925925925927,0.5999999999999999,0.5294117647058824,0.7272727272727272,0.6329324335032279,0.0761025578068527,367,0.8933333333333333,0.8513513513513513,0.8378378378378378,0.7837837837837838,0.8783783783783784,0.8490566037735849,0.037996959723363796,16
38,0.16342825889587403,0.002013882520579913,0.21420636177062988,0.0023214032904380817,,0.5,1,2,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8,0.5384615384615384,0.5999999999999999,0.5142857142857143,0.7500000000000001,0.6409792363970263,0.11452339614498681,333,0.92,0.8378378378378378,0.8378378378378378,0.7702702702702703,0.8918918918918919,0.8517520215633423,0.05161863440835355,8
39,0.4810307025909424,0.002816428492721511,0.21497464179992676,0.0021840692240225248,,0.5,1,2,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7586206896551725,0.5384615384615384,0.5999999999999999,0.5142857142857143,0.7272727272727272,0.6280809440582653,0.09873975372418778,388,0.9066666666666666,0.8378378378378378,0.8378378378378378,0.7702702702702703,0.8783783783783784,0.8463611859838275,0.046081283695414005,26
40,0.11360445022583007,0.0019263084455982222,0.21248478889465333,0.0030072714668605495,,0.5,1,3,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.6428571428571429,0.6206896551724139,0.4444444444444445,0.48484848484848486,0.6470588235294118,0.5681815361344948,0.08577455953050017,432,0.8666666666666667,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8378378378378378,0.8247978436657682,0.03567675327274537,283
41,0.12640600204467772,0.001279351424243938,0.2114950180053711,0.0020911425828116694,,0.5,1,3,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.7142857142857143,0.5925925925925927,0.5806451612903226,0.5142857142857143,0.6857142857142857,0.6177655589185022,0.0730842857941407,414,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.8513513513513513,0.8382749326145552,0.04052514941303829,87
42,0.16569209098815918,0.0020567268238338263,0.21294903755187988,0.0015249483280925873,,0.5,1,3,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.8,0.5384615384615384,0.5999999999999999,0.5555555555555555,0.7272727272727272,0.6446777541117164,0.10232517108475925,313,0.92,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8783783783783784,0.8517520215633423,0.04562554528507071,8
43,0.4880232810974121,0.013907599690937213,0.21180133819580077,0.0031264340161523043,,0.5,1,3,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.8387096774193548,0.5384615384615384,0.5806451612903226,0.5142857142857143,0.7272727272727272,0.6404109063703881,0.12414802789887883,335,0.9333333333333333,0.8378378378378378,0.8243243243243243,0.7702702702702703,0.8783783783783784,0.8490566037735849,0.05470412635613194,16
44,0.11289572715759277,0.00196462653131679,0.21114964485168458,0.0011790975380820776,,0.5,1,5,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.5925925925925926,0.5714285714285714,0.6206896551724139,0.5405405405405405,0.7058823529411765,0.6061899928047559,0.05623462889927544,425,0.8533333333333334,0.8378378378378378,0.8513513513513513,0.7702702702702703,0.8648648648648649,0.8355795148247979,0.03370722108578091,132
45,0.12561235427856446,0.0014894298392185976,0.21278862953186034,0.0025512435735090397,,0.5,1,5,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.7586206896551725,0.5384615384615384,0.625,0.5555555555555555,0.6857142857142857,0.6330099024912669,0.08207403674791634,366,0.9066666666666666,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8513513513513513,0.8436657681940701,0.0392803996676231,40
46,0.16492099761962892,0.001963559820815606,0.21352090835571289,0.0017967100709948927,,0.5,1,5,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8,0.5925925925925927,0.5999999999999999,0.5555555555555555,0.7272727272727272,0.6554747837766705,0.09297677195213488,221,0.92,0.8513513513513513,0.8378378378378378,0.7837837837837838,0.8783783783783784,0.8544474393530997,0.04512029026433444,4
47,0.4865250110626221,0.006287676536139175,0.2127446174621582,0.0030637399637658447,,0.5,1,5,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8,0.5384615384615384,0.625,0.5555555555555555,0.7272727272727272,0.6496642770227675,0.10062139439788298,260,0.92,0.8378378378378378,0.8378378378378378,0.7837837837837838,0.8783783783783784,0.8517520215633423,0.04562554528507071,8
48,0.11441197395324706,0.0003617249910291917,0.21192479133605957,0.0028028333539559,,0.5,2,2,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.6666666666666667,0.6206896551724139,0.5333333333333333,0.5714285714285715,0.717948717948718,0.6221337481491771,0.06571263144198984,405,0.8666666666666667,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8513513513513513,0.8355795148247979,0.02663232724963595,132
49,0.12493805885314942,0.0011615072094942793,0.2111429214477539,0.002003638603398851,,0.5,2,2,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8125000000000001,0.6428571428571428,0.5625,0.5945945945945946,0.6486486486486486,0.6526520985752792,0.08649345334494095,240,0.92,0.8648648648648649,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8436657681940701,0.044568578236072076,40
50,0.16495070457458497,0.0018189684804025927,0.21323533058166505,0.0008868586792717981,,0.5,2,2,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7878787878787877,0.5925925925925927,0.5454545454545455,0.5945945945945946,0.6857142857142857,0.6416421952810093,0.08647177260707505,328,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8513513513513513,0.8409703504043127,0.04094356639919795,61
51,0.48715920448303224,0.005614878880754757,0.2132411479949951,0.002746728151461184,,0.5,2,2,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7878787878787877,0.5925925925925927,0.5454545454545455,0.5555555555555555,0.6857142857142857,0.6338554327772656,0.09194247385579485,363,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8513513513513513,0.8382749326145552,0.044056431604318345,87
52,0.11374874114990234,0.0016034925041366996,0.21381006240844727,0.0029180948314679574,,0.5,2,3,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.6666666666666667,0.6206896551724139,0.5333333333333333,0.5714285714285715,0.717948717948718,0.6221337481491771,0.06571263144198984,405,0.8666666666666667,0.8513513513513513,0.8108108108108109,0.7972972972972973,0.8513513513513513,0.8355795148247979,0.02663232724963595,132
53,0.12495026588439942,0.0013254592627601623,0.2115175724029541,0.0019126379285689496,,0.5,2,3,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8125000000000001,0.6428571428571428,0.5625,0.5945945945945946,0.6486486486486486,0.6526520985752792,0.08649345334494095,240,0.92,0.8648648648648649,0.8108108108108109,0.7972972972972973,0.8243243243243243,0.8436657681940701,0.044568578236072076,40
54,0.16621217727661133,0.003839480289442643,0.20968856811523437,0.003010652505500077,,0.5,2,3,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.5925925925925927,0.5454545454545455,0.5945945945945946,0.6857142857142857,0.6416421952810093,0.08647177260707505,328,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7972972972972973,0.8513513513513513,0.8409703504043127,0.04094356639919795,61
55,0.4822033405303955,0.0035782279983593533,0.21382198333740235,0.002630489592285828,,0.5,2,3,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7878787878787877,0.5925925925925927,0.5454545454545455,0.5555555555555555,0.6857142857142857,0.6338554327772656,0.09194247385579485,363,0.9066666666666666,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8513513513513513,0.8382749326145552,0.044056431604318345,87
56,0.11365284919738769,0.00125843643306,0.21308937072753906,0.0029275124603002213,,0.5,2,5,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.6666666666666667,0.5999999999999999,0.6060606060606061,0.5405405405405405,0.7567567567567567,0.6340929510740831,0.0731432749776547,361,0.8666666666666667,0.8378378378378378,0.8243243243243243,0.7702702702702703,0.8783783783783784,0.8355795148247979,0.03791796604857296,132
