,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.1652596950531006,0.0027781666411056056,0.10640625953674317,0.0013194069726217106,,0.2,1,5,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9163559322033898,0.8416596834446732,0.8297755382501143,0.772535620323231,0.8528171660915024,0.8428275135184874,0.04618036426676627,127
11,0.48207316398620603,0.005278560261454466,0.10626416206359864,0.0011413378569607756,,0.2,1,5,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9293575494714014,0.8537644787644788,0.8128705349800686,0.772535620323231,0.8648648648648649,0.8469014639659588,0.05274742372108447,54
12,0.11309151649475098,0.0018268494534601043,0.1066370964050293,0.0014648086356136574,,0.2,2,2,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8416596834446732,0.7992961355793214,0.7677883417013852,0.8553688823959096,0.8337356521901272,0.04687463920069841,272
13,0.12373428344726563,0.001595712394694544,0.10605459213256836,0.0014634525191876309,,0.2,2,2,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9311577311577311,0.8245173745173746,0.8108108108108109,0.7992961355793214,0.8833851494401952,0.850052643241401,0.05002471561934582,27
14,0.16470661163330078,0.0018721546025672181,0.1054417610168457,0.001814770524236834,,0.2,2,2,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8245173745173746,0.7900878546039837,0.7992961355793214,0.9079620160701243,0.8452545874625371,0.05086352999801244,82
15,0.4838283061981201,0.005411898747808919,0.10702142715454102,0.0009480889747571032,,0.2,2,2,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7900878546039837,0.7992961355793214,0.8939296439296438,0.8482893318719446,0.04684879415700927,46
16,0.1124035358428955,0.0013498677457088534,0.10747556686401367,0.001130652791412062,,0.2,2,3,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8416596834446732,0.7992961355793214,0.7677883417013852,0.8553688823959096,0.8337356521901272,0.04687463920069841,272
17,0.1255033016204834,0.0015485084119768026,0.10638132095336914,0.0006582754774805267,,0.2,2,3,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9311577311577311,0.8245173745173746,0.8108108108108109,0.7992961355793214,0.8833851494401952,0.850052643241401,0.05002471561934582,27
18,0.1649148941040039,0.0011483426286115737,0.10684399604797364,0.0017117558352277241,,0.2,2,3,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8245173745173746,0.7900878546039837,0.7992961355793214,0.9079620160701243,0.8452545874625371,0.05086352999801244,82
19,0.4944337844848633,0.00301467724836409,0.10609750747680664,0.0014447132976988762,,0.2,2,3,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7900878546039837,0.7992961355793214,0.8939296439296438,0.8482893318719446,0.04684879415700927,46
20,0.11257977485656738,0.0017303408913519754,0.10715785026550292,0.0016970111030144425,,0.2,2,5,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9163559322033898,0.8581462818750955,0.8180761406567857,0.7457751050671405,0.8434242855295487,0.836571183522287,0.055692294322948525,235
21,0.12437033653259277,0.0014711742867735622,0.10712008476257324,0.0007844765225840904,,0.2,2,5,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9163559322033898,0.8416596834446732,0.8180761406567857,0.772535620323231,0.8315563269691711,0.836253234497035,0.046723188725267255,236
22,0.16636977195739747,0.006721640180670542,0.10595064163208008,0.0015584716901989638,,0.2,2,5,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8180761406567857,0.8027757487216947,0.8674120549120548,0.8468622917088064,0.03597000547777658,55
23,0.4951174736022949,0.005557890760491413,0.10462412834167481,0.001713076613609271,,0.2,2,5,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.8065295899347623,0.8027757487216947,0.8956161903530325,0.852599262390392,0.042592192581118724,11
24,0.11307311058044434,0.0008750269647948282,0.10615105628967285,0.00025305291989913487,,0.2,4,2,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7764791818845873,0.8591785311639426,0.8426362631246253,0.04133388303019197,133
25,0.12469363212585449,0.0010115658246715412,0.1063751220703125,0.000808690665074252,,0.2,4,2,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.8911156186612574,0.8416596834446732,0.8315563269691711,0.8056419157336588,0.8351800305288677,0.8411657148076704,0.027958893261854783,159
26,0.16448144912719725,0.0027934564119791866,0.10604338645935059,0.0008157574156233198,,0.2,4,2,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8143768768768769,0.8056419157336588,0.8605369489090419,0.842954384028353,0.0357898460156568,123
27,0.49238786697387693,0.009068104785660147,0.10610051155090332,0.0010499365783161328,,0.2,4,2,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.8056419157336588,0.8591785311639426,0.848477255530133,0.03283900900312979,43
28,0.11292095184326172,0.0008884090442280646,0.10753779411315918,0.0010473838124348339,,0.2,4,3,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7764791818845873,0.8591785311639426,0.8426362631246253,0.04133388303019197,133
29,0.1233973503112793,0.002173400918958482,0.10788764953613281,0.00086023875685793,,0.2,4,3,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.8911156186612574,0.8416596834446732,0.8315563269691711,0.8056419157336588,0.8351800305288677,0.8411657148076704,0.027958893261854783,159
30,0.16379594802856445,0.002328102428081639,0.10755729675292969,0.001237033174435956,,0.2,4,3,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8143768768768769,0.8056419157336588,0.8605369489090419,0.842954384028353,0.0357898460156568,123
31,0.4975128650665283,0.01019539247707485,0.10636696815490723,0.0014907238720339284,,0.2,4,3,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.8056419157336588,0.8591785311639426,0.848477255530133,0.03283900900312979,43
32,0.11082725524902344,0.0019692999071876708,0.10601291656494141,0.0015268818762742046,,0.2,4,5,10,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.8884745762711865,0.8740527127623902,0.8143768768768769,0.7764791818845873,0.8591785311639426,0.8426362631246253,0.04133388303019197,133
33,0.12469635009765626,0.0012870880100764861,0.10713191032409668,0.0014850931990417018,,0.2,4,5,30,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.8911156186612574,0.8416596834446732,0.8315563269691711,0.8056419157336588,0.8351800305288677,0.8411657148076704,0.027958893261854783,159
34,0.16506242752075195,0.001635606427005589,0.10640287399291992,0.0015933776602429556,,0.2,4,5,100,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8297755382501143,0.8143768768768769,0.8056419157336588,0.8605369489090419,0.842954384028353,0.0357898460156568,123
35,0.48319568634033205,0.003948198466463172,0.10724263191223145,0.0014409534927788518,,0.2,4,5,300,"{'max_depth': None, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8297755382501143,0.8434242855295487,0.8056419157336588,0.8591785311639426,0.848477255530133,0.03283900900312979,43
36,0.1129429817199707,0.0011636896457422967,0.10678801536560059,0.0014831480957100786,,0.5,1,2,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.881592505854801,0.8363818363818364,0.8066330793603521,0.7788909599254427,0.846064426709588,0.830051860687397,0.0350373926559547,322
37,0.12386851310729981,0.0009837104970148605,0.10578289031982421,0.0014629846096177756,,0.5,1,2,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9163559322033898,0.8363818363818364,0.846064426709588,0.7677883417013852,0.8674120549120548,0.8469879992814399,0.04826701755327259,53
38,0.16357898712158203,0.0020669974842478906,0.10669569969177246,0.001279064898269577,,0.5,1,2,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9311577311577311,0.8363818363818364,0.8297755382501143,0.7878592878592878,0.8770644161948509,0.8526599182199472,0.04857296527557016,10
39,0.5083865642547607,0.010565214958549753,0.10620474815368652,0.0011721016522949791,,0.5,1,2,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9163559322033898,0.8182066050918511,0.8128705349800686,0.772535620323231,0.8770644161948509,0.8396140322989605,0.051008394545792084,189
40,0.11292319297790528,0.0012758163650568866,0.10637731552124023,0.0012545409232145985,,0.5,1,3,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.8853333333333334,0.8363818363818364,0.8245173745173746,0.8180761406567857,0.8918918918918919,0.8513320108224898,0.031151847574470957,18
41,0.12537932395935059,0.00014232379056777108,0.10693330764770508,0.001658607133618791,,0.5,1,3,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.901100569259962,0.8363818363818364,0.834168219944082,0.772535620323231,0.829072315558802,0.8348308197247588,0.04085381045905163,255
42,0.16310815811157225,0.0019077700054112336,0.10744700431823731,0.0013821032500603001,,0.5,1,3,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.901100569259962,0.8363818363818364,0.846064426709588,0.7878592878592878,0.8770644161948509,0.8498326691732313,0.03852596947535147,32
43,0.4895333290100098,0.013174031661332204,0.10693278312683105,0.0017694311433179317,,0.5,1,3,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9163559322033898,0.8363818363818364,0.846064426709588,0.7878592878592878,0.8770644161948509,0.8529166374232504,0.04287194503441494,9
44,0.1122861385345459,0.0008458443560962831,0.10692200660705567,0.0012830122880956554,,0.5,1,5,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.9140000000000001,0.8416596834446732,0.7900878546039837,0.751252329916123,0.9063381966036833,0.8408652743344106,0.06365903756055583,163
45,0.12458653450012207,0.0015770324857107589,0.10637683868408203,0.0011884696486288337,,0.5,1,5,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9442372881355933,0.8363818363818364,0.8065295899347623,0.772535620323231,0.8553688823959096,0.8432834915331919,0.05802361227053734,112
46,0.16581521034240723,0.004488101256001571,0.10514316558837891,0.00041051565910145486,,0.5,1,5,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9163559322033898,0.8363818363818364,0.834168219944082,0.7764791818845873,0.8648648648648649,0.8458405890642363,0.04562918591183322,67
47,0.48797879219055174,0.012903262438015217,0.10605502128601074,0.0011598034927741213,,0.5,1,5,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.901100569259962,0.8363818363818364,0.846064426709588,0.7878592878592878,0.8674120549120548,0.847907400345935,0.03733992751651829,50
48,0.11270222663879395,0.001488017279513445,0.1055002212524414,0.0010260626910434153,,0.5,2,2,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.901100569259962,0.8416596834446732,0.7900878546039837,0.8027757487216947,0.8315563269691711,0.8336184207849644,0.038756098157497455,275
49,0.12435779571533204,0.0011196682915033188,0.10650405883789063,0.0013046247969583258,,0.5,2,2,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9163559322033898,0.8537644787644788,0.8180761406567857,0.7878592878592878,0.8173283331178067,0.838886212142137,0.04422474553485231,198
50,0.16465978622436522,0.0023838612831526833,0.10592951774597167,0.0011179931942921408,,0.5,2,2,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.901100569259962,0.8363818363818364,0.8065295899347623,0.7878592878592878,0.8408944658944659,0.8347325229641597,0.03867099024542109,257
51,0.48930673599243163,0.003450402630293001,0.10581064224243164,0.0016032152673281343,,0.5,2,2,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8182066050918511,0.8180761406567857,0.7878592878592878,0.8674120549120548,0.8392090682534776,0.04123560245420431,195
52,0.11285457611083985,0.0010719809825456264,0.10635809898376465,0.0008778213009802505,,0.5,2,3,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.901100569259962,0.8416596834446732,0.7900878546039837,0.8027757487216947,0.8315563269691711,0.8336184207849644,0.038756098157497455,275
53,0.12439532279968261,0.0020443952010708536,0.10644903182983398,0.0011992263280507702,,0.5,2,3,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9163559322033898,0.8537644787644788,0.8180761406567857,0.7878592878592878,0.8173283331178067,0.838886212142137,0.04422474553485231,198
54,0.16628789901733398,0.0027631154193289527,0.10646958351135254,0.0005854468562276443,,0.5,2,3,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.901100569259962,0.8363818363818364,0.8065295899347623,0.7878592878592878,0.8408944658944659,0.8347325229641597,0.03867099024542109,257
55,0.48369340896606444,0.004710536533492018,0.10710372924804687,0.0013674604683427613,,0.5,2,3,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8182066050918511,0.8180761406567857,0.7878592878592878,0.8674120549120548,0.8392090682534776,0.04123560245420431,195
56,0.11333565711975098,0.0010114317988032591,0.10675234794616699,0.0008325949477017475,,0.5,2,5,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.901100569259962,0.8245173745173746,0.7677883417013852,0.8027757487216947,0.8197447447447448,0.8233953698415144,0.04387613287322345,377
57,0.12391252517700195,0.0021602754802623084,0.10713400840759277,0.0017084418307335369,,0.5,2,5,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.901100569259962,0.8537644787644788,0.8224263789481181,0.7878592878592878,0.8434242855295487,0.8418750689919224,0.03735216497794584,148
58,0.16306509971618652,0.0019523927768450272,0.10668110847473145,0.0014008694374415816,,0.5,2,5,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.901100569259962,0.8363818363818364,0.8065295899347623,0.7764791818845873,0.8695202379412905,0.838172359323559,0.04422724937019435,214
59,0.5277389049530029,0.08012785838912327,0.10531473159790039,0.001506268082551236,,0.5,2,5,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8363818363818364,0.8224263789481181,0.7878592878592878,0.8553688823959096,0.8412998768325148,0.03834253036487401,158
60,0.11172251701354981,0.001538140823942712,0.10571155548095704,0.0018413284017202835,,0.5,4,2,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.846064426709588,0.7992961355793214,0.765136428294323,0.8243588857399597,0.8278999908880808,0.04665114750080945,333
61,0.12545084953308105,0.0009006429884634545,0.10588493347167968,0.002166532035380964,,0.5,4,2,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9183367139959432,0.8581462818750955,0.8143768768768769,0.8056419157336588,0.8232139482139483,0.8441436690821148,0.04137254380914848,92
62,0.18590774536132812,0.042532297151819415,0.10664501190185546,0.0013335100171428184,,0.5,4,2,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8704488319092784,0.8108108108108109,0.8173283331178067,0.8471625264078094,0.8500191346030834,0.03443097741853336,29
63,0.5005728244781494,0.012851502037646075,0.1049271583557129,0.001431866438032198,,0.5,4,2,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.8173283331178067,0.8471625264078094,0.8421133264329276,0.03881488664851333,141
64,0.11066956520080566,0.0021829369255398413,0.10571622848510742,0.0012669623054992292,,0.5,4,3,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.846064426709588,0.7992961355793214,0.765136428294323,0.8243588857399597,0.8278999908880808,0.04665114750080945,333
65,0.1250217914581299,0.000984162422134405,0.10675258636474609,0.001764941293939121,,0.5,4,3,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8581462818750955,0.8143768768768769,0.8056419157336588,0.8232139482139483,0.8441436690821148,0.04137254380914848,92
66,0.1659700393676758,0.003352114463383871,0.10692219734191895,0.0006579036235409791,,0.5,4,3,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8704488319092784,0.8108108108108109,0.8173283331178067,0.8471625264078094,0.8500191346030834,0.03443097741853336,29
67,0.4955912113189697,0.0074770412791423735,0.10644464492797852,0.001637331841578573,,0.5,4,3,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.8173283331178067,0.8471625264078094,0.8421133264329276,0.03881488664851333,141
68,0.1137157917022705,0.0006121755443691652,0.10570621490478516,0.001168044003806462,,0.5,4,5,10,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.846064426709588,0.7992961355793214,0.765136428294323,0.8243588857399597,0.8278999908880808,0.04665114750080945,333
69,0.12369346618652344,0.0026082770348392174,0.106876802444458,0.0007504047943922305,,0.5,4,5,30,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9183367139959432,0.8581462818750955,0.8143768768768769,0.8056419157336588,0.8232139482139483,0.8441436690821148,0.04137254380914848,92
70,0.16499652862548828,0.001216559217953735,0.10606040954589843,0.001186735403451678,,0.5,4,5,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8704488319092784,0.8108108108108109,0.8173283331178067,0.8471625264078094,0.8500191346030834,0.03443097741853336,29
71,0.4820681095123291,0.007449821975843781,0.10741910934448243,0.001531385800640556,,0.5,4,5,300,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.8173283331178067,0.8471625264078094,0.8421133264329276,0.03881488664851333,141
72,0.11265740394592286,0.0008207740064893061,0.10547232627868652,0.0010173145600664312,,0.8,1,2,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.8981020233684812,0.8245173745173746,0.8180761406567857,0.7567567567567568,0.8918918918918919,0.8380311910391481,0.05235944434755601,216
73,0.12333889007568359,0.0015028742803207878,0.10635542869567871,0.0002952609028122761,,0.8,1,2,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9140000000000001,0.8245173745173746,0.834168219944082,0.7457751050671405,0.8528171660915024,0.8344705176708556,0.05417265928954999,261
74,0.1642838954925537,0.0014177588789808099,0.10661478042602539,0.001786964573563071,,0.8,1,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8981020233684812,0.8245173745173746,0.8180761406567857,0.772535620323231,0.8894454799627214,0.840690494061144,0.04712902319912291,167
75,0.552412462234497,0.05055960146911242,0.10552263259887695,0.001729347840145668,,0.8,1,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.901100569259962,0.8182066050918511,0.8180761406567857,0.772535620323231,0.8648648648648649,0.8351350452393946,0.04419048100733694,253
76,0.11163482666015626,0.000854543017574291,0.10610780715942383,0.0009038518657828341,,0.8,1,3,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.8981020233684812,0.8363818363818364,0.8180761406567857,0.7457751050671405,0.8648648648648649,0.8328164415861523,0.05122037821567154,285
77,0.12458343505859375,0.0017013009037631266,0.10619959831237794,0.000541637932206122,,0.8,1,3,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.8981020233684812,0.8537644787644788,0.8180761406567857,0.7457751050671405,0.8528171660915024,0.833880554327626,0.05081643728830102,269
78,0.1645714282989502,0.0026465010362396813,0.10504603385925293,0.0021404682162438613,,0.8,1,3,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.8981020233684812,0.8416596834446732,0.8297755382501143,0.772535620323231,0.8648648648648649,0.8415404152613732,0.0416248782770596,151
